Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
┏━━━━━━━━━━━━━━┳━━━━━━━╸T╺╸R╺╸A╺╸I╺╸N╺━━━━━━━┳━━━━━━━╸S╺╸T╺╸A╺╸T╺╸S╺━━━━━━━┳━━━━━━━╸V╺╸A╺╸L╺╸I╺╸D╺━━━━━━━┓
┃              ┃              ╷              ┃              ╷              ┃              ╷              ┃
┃       epoch  ┃        loss  │    accuracy  ┃        l.r.  │     elapsed  ┃        loss  │    accuracy  ┃
┠──────────────╂──────────────┼──────────────╂──────────────┼──────────────╂──────────────┼──────────────┨
 ┃           0  ┃      1.8686  │     11.72 %  ┃   2.000e-01  │   00:03 min  ┠┈▓┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.5000 | Δ: 0.0000 | current_val_loss: 1.9808 | running_val_loss: 1.9808 | best_val_loss: 1.9808
┃          40  ┃      1.6504  │     21.17 %  ┃   2.000e-01  │   00:16 min  ┠┈████░┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.2253 | current_val_loss: 2.6528 | running_val_loss: 2.7596 | best_val_loss: 1.5343
┃          40  ┃      1.6498  │     19.84 %  ┃   2.000e-01  │   00:20 min  ┠┈█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.2017 | current_val_loss: 2.5238 | running_val_loss: 2.7361 | best_val_loss: 1.5343
┃          40  ┃      1.5842  │     22.19 %  ┃   2.000e-01  │   00:23 min  ┠┈█████▓┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.1035 | current_val_loss: 1.7537 | running_val_loss: 2.6378 | best_val_loss: 1.5343
┃          40  ┃      1.6576  │     19.22 %  ┃   2.000e-01  │   00:26 min  ┠┈██████▒┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.1451 | current_val_loss: 3.0534 | running_val_loss: 2.6794 | best_val_loss: 1.5343
┃          40  ┃      1.6125  │     23.28 %  ┃   2.000e-01  │   00:29 min  ┠┈███████░┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.1084 | current_val_loss: 2.3130 | running_val_loss: 2.6427 | best_val_loss: 1.5343
┃          40  ┃      1.5827  │     22.66 %  ┃   2.000e-01  │   00:32 min  ┠┈████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.0420 | current_val_loss: 1.9789 | running_val_loss: 2.5763 | best_val_loss: 1.5343
┃          40  ┃      1.6483  │     22.66 %  ┃   2.000e-01  │   00:35 min  ┠┈████████▓┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.0258 | current_val_loss: 2.4137 | running_val_loss: 2.5601 | best_val_loss: 1.5343
┃          40  ┃      1.6871  │     19.84 %  ┃   2.000e-01  │   00:38 min  ┠┈█████████░┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.1165 | current_val_loss: 3.4673 | running_val_loss: 2.6508 | best_val_loss: 1.5343
┃          40  ┃      1.7183  │     18.28 %  ┃   2.000e-01  │   00:41 min  ┠┈██████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.1031 | current_val_loss: 2.5167 | running_val_loss: 2.6374 | best_val_loss: 1.5343
┃          40  ┃      1.6070  │     21.02 %  ┃   2.000e-01  │   00:44 min  ┠┈██████████▓┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.6453 | current_val_loss: 8.0594 | running_val_loss: 3.1796 | best_val_loss: 1.5343
┃          40  ┃      1.6659  │     20.23 %  ┃   2.000e-01  │   00:48 min  ┠┈███████████▒┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.5132 | current_val_loss: 1.8585 | running_val_loss: 3.0475 | best_val_loss: 1.5343
┃          40  ┃      1.6081  │     23.83 %  ┃   2.000e-01  │   00:51 min  ┠┈████████████░┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.4981 | current_val_loss: 2.8963 | running_val_loss: 3.0324 | best_val_loss: 1.5343
┃          40  ┃      1.6156  │     23.05 %  ┃   2.000e-01  │   00:54 min  ┠┈█████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.4129 | current_val_loss: 2.1806 | running_val_loss: 2.9472 | best_val_loss: 1.5343
┃          40  ┃      1.6589  │     21.56 %  ┃   2.000e-01  │   00:57 min  ┠┈█████████████▓┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.3637 | current_val_loss: 2.4556 | running_val_loss: 2.8980 | best_val_loss: 1.5343
┃          40  ┃      1.6043  │     22.42 %  ┃   2.000e-01  │   01:00 min  ┠┈██████████████▒┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.2345 | current_val_loss: 1.6053 | running_val_loss: 2.7688 | best_val_loss: 1.5343
┃          40  ┃      1.6231  │     21.88 %  ┃   2.000e-01  │   01:03 min  ┠┈███████████████░┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.1932 | current_val_loss: 2.3567 | running_val_loss: 2.7276 | best_val_loss: 1.5343
┃          40  ┃      1.5928  │     21.25 %  ┃   2.000e-01  │   01:06 min  ┠┈████████████████┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.1372 | current_val_loss: 2.1673 | running_val_loss: 2.6715 | best_val_loss: 1.5343
┃          40  ┃      1.6801  │     20.16 %  ┃   2.000e-01  │   01:10 min  ┠┈████████████████▒┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.1898 | current_val_loss: 3.1972 | running_val_loss: 2.7241 | best_val_loss: 1.5343
┃          40  ┃      1.6086  │     22.66 %  ┃   2.000e-01  │   01:13 min  ┠┈█████████████████░┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.1412 | current_val_loss: 2.2384 | running_val_loss: 2.6755 | best_val_loss: 1.5343
┃          40  ┃      1.5739  │     23.05 %  ┃   2.000e-01  │   01:16 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.0672 | current_val_loss: 1.9358 | running_val_loss: 2.6016 | best_val_loss: 1.5343
┃          40  ┃      1.6029  │     23.52 %  ┃   2.000e-01  │   01:19 min  ┠┈██████████████████▓┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.0244 | current_val_loss: 2.1732 | running_val_loss: 2.5587 | best_val_loss: 1.5343
┃          40  ┃      1.6870  │     19.45 %  ┃   2.000e-01  │   01:22 min  ┠┈███████████████████▒┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.1922 | current_val_loss: 4.2368 | running_val_loss: 2.7265 | best_val_loss: 1.5343
┃          40  ┃      1.7033  │     19.77 %  ┃   2.000e-01  │   01:25 min  ┠┈████████████████████░┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.1740 | current_val_loss: 2.5448 | running_val_loss: 2.7084 | best_val_loss: 1.5343
┃          40  ┃      1.6137  │     21.17 %  ┃   2.000e-01  │   01:29 min  ┠┈█████████████████████┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.0908 | current_val_loss: 1.8758 | running_val_loss: 2.6251 | best_val_loss: 1.5343
┃          40  ┃      1.6517  │     21.56 %  ┃   2.000e-01  │   01:32 min  ┠┈█████████████████████▓┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.0382 | current_val_loss: 2.0992 | running_val_loss: 2.5725 | best_val_loss: 1.5343
┃          40  ┃      1.6420  │     22.27 %  ┃   2.000e-01  │   01:35 min  ┠┈██████████████████████▒┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.0418 | current_val_loss: 2.6087 | running_val_loss: 2.5761 | best_val_loss: 1.5343
┃          40  ┃      1.6405  │     21.48 %  ┃   2.000e-01  │   01:38 min  ┠┈███████████████████████░┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.1518 | current_val_loss: 3.6758 | running_val_loss: 2.6861 | best_val_loss: 1.5343
┃          40  ┃      1.6018  │     21.48 %  ┃   2.000e-01  │   01:41 min  ┠┈████████████████████████┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.1127 | current_val_loss: 2.2952 | running_val_loss: 2.6470 | best_val_loss: 1.5343
┃          40  ┃      1.6358  │     21.56 %  ┃   2.000e-01  │   01:44 min  ┠┈████████████████████████▒┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.0929 | current_val_loss: 2.4494 | running_val_loss: 2.6273 | best_val_loss: 1.5343
┃          40  ┃      1.6619  │     20.94 %  ┃   2.000e-01  │   01:47 min  ┠┈█████████████████████████░┈┈┨Adaptive alpha: 0.0000 | Δ: -0.9976 | current_val_loss: 1.6738 | running_val_loss: 2.5319 | best_val_loss: 1.5343
┃          40  ┃      1.5746  │     21.72 %  ┃   2.000e-01  │   01:51 min  ┠┈██████████████████████████┈┈┨Adaptive alpha: 0.0000 | Δ: -1.0708 | current_val_loss: 3.2639 | running_val_loss: 2.6051 | best_val_loss: 1.5343
┃          40  ┃      1.6367  │     22.89 %  ┃   2.000e-01  │   01:54 min  ┠┈██████████████████████████▓┈┨Adaptive alpha: 0.0000 | Δ: -1.0781 | current_val_loss: 2.6784 | running_val_loss: 2.6124 | best_val_loss: 1.5343
┃          40  ┃      1.6324  │     21.53 %  ┃   2.000e-01  │   01:56 min  ┃      2.0849  │     17.88 %  ┃
Adaptive alpha: 0.0000 | Δ: -1.3595 | current_val_loss: 5.4259 | running_val_loss: 2.8938 | best_val_loss: 1.5343
┃          41  ┃      1.8543  │     20.14 %  ┃   2.000e-01  │   00:03 min  ┠┈▓┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.2953 | current_val_loss: 2.2518 | running_val_loss: 2.8296 | best_val_loss: 1.5343
┃          41  ┃      1.6253  │     22.97 %  ┃   2.000e-01  │   00:07 min  ┠┈█▒┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.2287 | current_val_loss: 2.1639 | running_val_loss: 2.7630 | best_val_loss: 1.5343
┃          41  ┃      1.6315  │     20.47 %  ┃   2.000e-01  │   00:10 min  ┠┈██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.2781 | current_val_loss: 3.2573 | running_val_loss: 2.8124 | best_val_loss: 1.5343
┃          41  ┃      1.7290  │     18.75 %  ┃   2.000e-01  │   00:13 min  ┠┈██▓┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.2371 | current_val_loss: 2.4022 | running_val_loss: 2.7714 | best_val_loss: 1.5343
┃          41  ┃      1.6657  │     20.16 %  ┃   2.000e-01  │   00:16 min  ┠┈███▒┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.1466 | current_val_loss: 1.8662 | running_val_loss: 2.6809 | best_val_loss: 1.5343
┃          41  ┃      1.6359  │     21.56 %  ┃   2.000e-01  │   00:19 min  ┠┈████░┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.0652 | current_val_loss: 1.8672 | running_val_loss: 2.5995 | best_val_loss: 1.5343
┃          41  ┃      1.6157  │     19.92 %  ┃   2.000e-01  │   00:22 min  ┠┈█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -0.9867 | current_val_loss: 1.8147 | running_val_loss: 2.5210 | best_val_loss: 1.5343
┃          41  ┃      1.5938  │     21.41 %  ┃   2.000e-01  │   00:25 min  ┠┈█████▓┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.0317 | current_val_loss: 2.9708 | running_val_loss: 2.5660 | best_val_loss: 1.5343
┃          41  ┃      1.5674  │     23.05 %  ┃   2.000e-01  │   00:28 min  ┠┈██████▒┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.1770 | current_val_loss: 4.0191 | running_val_loss: 2.7113 | best_val_loss: 1.5343
┃          41  ┃      1.6522  │     21.72 %  ┃   2.000e-01  │   00:32 min  ┠┈███████░┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.1502 | current_val_loss: 2.4434 | running_val_loss: 2.6845 | best_val_loss: 1.5343
┃          41  ┃      1.6691  │     20.86 %  ┃   2.000e-01  │   00:35 min  ┠┈████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.1173 | current_val_loss: 2.3552 | running_val_loss: 2.6516 | best_val_loss: 1.5343
┃          41  ┃      1.6780  │     19.69 %  ┃   2.000e-01  │   00:38 min  ┠┈████████▓┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.0816 | current_val_loss: 2.2944 | running_val_loss: 2.6159 | best_val_loss: 1.5343
┃          41  ┃      1.7087  │     17.81 %  ┃   2.000e-01  │   00:41 min  ┠┈█████████░┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.0066 | current_val_loss: 1.8659 | running_val_loss: 2.5409 | best_val_loss: 1.5343
┃          41  ┃      1.5922  │     21.88 %  ┃   2.000e-01  │   00:44 min  ┠┈██████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -0.9778 | current_val_loss: 2.2529 | running_val_loss: 2.5121 | best_val_loss: 1.5343
┃          41  ┃      1.6548  │     21.48 %  ┃   2.000e-01  │   00:48 min  ┠┈██████████▓┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -0.9383 | current_val_loss: 2.1174 | running_val_loss: 2.4726 | best_val_loss: 1.5343
┃          41  ┃      1.6539  │     19.92 %  ┃   2.000e-01  │   00:51 min  ┠┈███████████▒┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -0.9024 | current_val_loss: 2.1132 | running_val_loss: 2.4367 | best_val_loss: 1.5343
┃          41  ┃      1.5855  │     22.73 %  ┃   2.000e-01  │   00:54 min  ┠┈████████████░┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -0.8751 | current_val_loss: 2.1637 | running_val_loss: 2.4094 | best_val_loss: 1.5343
┃          41  ┃      1.6486  │     20.78 %  ┃   2.000e-01  │   00:57 min  ┠┈█████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -0.8026 | current_val_loss: 1.6849 | running_val_loss: 2.3369 | best_val_loss: 1.5343
┃          41  ┃      1.6594  │     19.06 %  ┃   2.000e-01  │   01:00 min  ┠┈█████████████▓┈┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -0.8668 | current_val_loss: 2.9784 | running_val_loss: 2.4011 | best_val_loss: 1.5343
┃          41  ┃      1.5713  │     22.34 %  ┃   2.000e-01  │   01:03 min  ┠┈██████████████▒┈┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -0.9949 | current_val_loss: 3.6824 | running_val_loss: 2.5292 | best_val_loss: 1.5343
┃          41  ┃      1.5676  │     24.53 %  ┃   2.000e-01  │   01:06 min  ┠┈███████████████░┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -0.9620 | current_val_loss: 2.2001 | running_val_loss: 2.4963 | best_val_loss: 1.5343
┃          41  ┃      1.6680  │     21.64 %  ┃   2.000e-01  │   01:09 min  ┠┈████████████████┈┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.2030 | current_val_loss: 4.9062 | running_val_loss: 2.7373 | best_val_loss: 1.5343
┃          41  ┃      1.6022  │     22.73 %  ┃   2.000e-01  │   01:12 min  ┠┈████████████████▒┈┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.2736 | current_val_loss: 3.4439 | running_val_loss: 2.8080 | best_val_loss: 1.5343
┃          41  ┃      1.6417  │     21.25 %  ┃   2.000e-01  │   01:16 min  ┠┈█████████████████░┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.1897 | current_val_loss: 1.9687 | running_val_loss: 2.7240 | best_val_loss: 1.5343
┃          41  ┃      1.5903  │     21.25 %  ┃   2.000e-01  │   01:19 min  ┠┈██████████████████┈┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.2837 | current_val_loss: 3.6639 | running_val_loss: 2.8180 | best_val_loss: 1.5343
┃          41  ┃      1.6909  │     21.88 %  ┃   2.000e-01  │   01:22 min  ┠┈██████████████████▓┈┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.4348 | current_val_loss: 4.3285 | running_val_loss: 2.9691 | best_val_loss: 1.5343
┃          41  ┃      1.6146  │     21.88 %  ┃   2.000e-01  │   01:25 min  ┠┈███████████████████▒┈┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.3588 | current_val_loss: 2.2097 | running_val_loss: 2.8931 | best_val_loss: 1.5343
┃          41  ┃      1.6440  │     22.97 %  ┃   2.000e-01  │   01:28 min  ┠┈████████████████████░┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.3155 | current_val_loss: 2.4595 | running_val_loss: 2.8498 | best_val_loss: 1.5343
┃          41  ┃      1.6322  │     22.50 %  ┃   2.000e-01  │   01:31 min  ┠┈█████████████████████┈┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.2442 | current_val_loss: 2.1374 | running_val_loss: 2.7785 | best_val_loss: 1.5343
┃          41  ┃      1.6249  │     21.48 %  ┃   2.000e-01  │   01:34 min  ┠┈█████████████████████▓┈┈┈┈┈┈┨Adaptive alpha: 0.0000 | Δ: -1.1288 | current_val_loss: 1.6239 | running_val_loss: 2.6631 | best_val_loss: 1.5343
